,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
5282,2020-03-15,Nebraska,NE,1952570,17.0,17.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
5283,2020-03-15,New Hampshire,NH,1371246,13.0,13.0,,,,,0.0,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,0.0,,,,,,0,0,0,0,0,,2.1,2879.6166000000003
5284,2020-03-15,New Jersey,NJ,8936574,98.0,96.0,,,,,0.0,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2.0,,,,,,0,0,0,0,0,,2.4,21447.7776
5285,2020-03-15,New Mexico,NM,2096640,13.0,13.0,,,,,0.0,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0.0,,,,,,0,0,0,0,0,,1.8,3773.9519999999998
5286,2020-03-15,Nevada,NV,3139658,21.0,20.0,,,,,0.0,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1.0,,,,,,0,0,0,0,0,,2.1,6593.2818
5287,2020-03-15,New York,NY,19440469,729.0,726.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3.0,,,,,,0,0,0,0,0,,2.7,52489.2663
5288,2020-03-15,Ohio,OH,11747694,36.0,36.0,,,,,0.0,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,0.0,,,,,36.0,0,0,0,0,0,,2.8,32893.5432
5289,2020-03-15,Oklahoma,OK,3954821,9.0,9.0,,,,,0.0,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,0.0,,,,,,0,0,0,0,0,,2.8,11073.4988
5290,2020-03-15,Oregon,OR,4301089,36.0,36.0,,,,,0.0,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,0.0,,,,,,0,0,0,0,0,,1.6,6881.7424
5291,2020-03-15,Pennsylvania,PA,12820878,63.0,63.0,,,,,0.0,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0.0,,,,,,0,0,0,0,0,,2.9,37180.5462
5292,2020-03-15,Rhode Island,RI,1056161,20.0,20.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,2.1,2217.9381000000003
5293,2020-03-15,South Carolina,SC,5210095,19.0,19.0,,,,,0.0,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,0.0,,,,,,0,0,0,0,0,,2.4,12504.228000000001
5294,2020-03-15,South Dakota,SD,903027,9.0,9.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,4.8,4334.5296
5295,2020-03-15,Tennessee,TN,6897576,39.0,39.0,,,,,0.0,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,0.0,,,,,,0,0,0,0,0,,2.9,20002.9704
5296,2020-03-15,Texas,TX,29472295,56.0,56.0,,,,,0.0,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,0.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
5297,2020-03-15,Utah,UT,3282115,28.0,28.0,,,,,0.0,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0.0,,,,,,0,0,0,0,0,,1.8,5907.807
5298,2020-03-15,Virginia,VA,8626207,45.0,44.0,,,,,0.0,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1.0,,,,,,0,0,0,0,0,,2.1,18115.0347
5299,2020-03-15,Vermont,VT,628061,12.0,12.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,2.1,1318.9281
5300,2020-03-15,Washington,WA,7797095,2738.0,2681.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57.0,,,,,1281.0,0,0,0,0,0,,1.7,13255.0615
5301,2020-03-15,Wisconsin,WI,5851754,37.0,37.0,,,,,0.0,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,0.0,,,,,33.0,0,0,0,0,0,,2.1,12288.6834
5302,2020-03-15,West Virginia,WV,1778070,0.0,0.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
5303,2020-03-15,Wyoming,WY,567025,3.0,3.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,3.5,1984.5874999999999
5304,2020-03-14,Alaska,AK,734002,1.0,1.0,,,,,0.0,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0.0,,144.0,,,,0,0,0,0,0,,2.2,1614.8044
5305,2020-03-14,Alabama,AL,4908621,6.0,6.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5306,2020-03-14,Arkansas,AR,3038999,12.0,12.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5307,2020-03-14,Arizona,AZ,7378494,12.0,12.0,,26.0,,,0.0,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0.0,26.0,133.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5308,2020-03-14,California,CA,39937489,252.0,247.0,,,,,0.0,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5.0,,1168.0,,,,0,0,0,0,0,,1.8,71887.4802
5309,2020-03-14,Colorado,CO,5845526,101.0,100.0,,,,,0.0,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5310,2020-03-14,Connecticut,CT,3563077,11.0,11.0,,,,,0.0,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
5311,2020-03-14,District of Columbia,DC,720687,10.0,10.0,,,,,0.0,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,0.0,,,,,,0,0,0,0,0,,4.4,3171.0228
5312,2020-03-14,Delaware,DE,982895,6.0,6.0,,,,,0.0,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0.0,,,,,,0,0,0,0,0,,2.2,2162.369
5313,2020-03-14,Florida,FL,21992985,77.0,74.0,,,,,0.0,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3.0,,,,,,0,0,0,0,0,,2.6,57181.761000000006
5314,2020-03-14,Georgia,GA,10736059,66.0,65.0,,,,,0.0,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1.0,,66.0,,,,0,0,0,0,0,,2.4,25766.541599999997
5315,2020-03-14,Hawaii,HI,1412687,2.0,2.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,1.9,2684.1052999999997
5316,2020-03-14,Iowa,IA,3179849,17.0,17.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.0,9539.547
5317,2020-03-14,Idaho,ID,1826156,2.0,2.0,,,,,0.0,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,0.0,,176.0,,,,0,0,0,0,0,,1.9,3469.6964
5318,2020-03-14,Illinois,IL,12659682,46.0,46.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.5,31649.205
5319,2020-03-14,Indiana,IN,6745354,15.0,15.0,,,,,0.0,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
5320,2020-03-14,Kansas,KS,2910357,6.0,5.0,,,,,0.0,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1.0,,,,,,0,0,0,0,0,,3.3,9604.1781
5321,2020-03-14,Kentucky,KY,4499692,14.0,13.0,,,,,0.0,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1.0,,,,,,0,0,0,0,0,,3.2,14399.0144
5322,2020-03-14,Louisiana,LA,4645184,51.0,51.0,,,,,0.0,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,0.0,,,,,,0,0,0,0,0,,3.3,15329.1072
5323,2020-03-14,Massachusetts,MA,6976597,38.0,38.0,,,,,0.0,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,0.0,,,,,,0,0,0,0,0,,2.3,16046.173099999998
5324,2020-03-14,Maryland,MD,6083116,26.0,26.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,1.9,11557.920399999999
5325,2020-03-14,Maine,ME,1345790,3.0,3.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,0.0,,,,,,0,0,0,0,0,,2.5,3364.475
5326,2020-03-14,Michigan,MI,10045029,1196.0,1196.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,1717.0,0,0,0,0,0,,2.5,25112.572500000002
5327,2020-03-14,Minnesota,MN,5700671,90.0,90.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,937.0,,,,0,0,0,0,0,,2.5,14251.677500000002
5328,2020-03-14,Missouri,MO,6169270,4.0,4.0,,,,,0.0,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0.0,,115.0,12.0,102.0,,0,0,0,0,0,,3.1,19124.737
5329,2020-03-14,Mississippi,MS,2989260,6.0,6.0,,,,,0.0,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,0.0,,,,,,0,0,0,0,0,,4.0,11957.04
5330,2020-03-14,Montana,MT,1086759,5.0,5.0,,,,,0.0,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,0.0,,,,,,0,0,0,0,0,,3.3,3586.3046999999997
5331,2020-03-14,North Carolina,NC,10611862,23.0,23.0,,,,,0.0,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,0.0,,,,,,0,0,0,0,0,,2.1,22284.9102
5332,2020-03-14,North Dakota,ND,761723,1.0,1.0,,,,,0.0,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0.0,,,,,,0,0,0,0,0,,4.3,3275.4089
5333,2020-03-14,Nebraska,NE,1952570,14.0,14.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
5334,2020-03-14,New Hampshire,NH,1371246,7.0,7.0,,,,,0.0,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,0.0,,,,,,0,0,0,0,0,,2.1,2879.6166000000003
5335,2020-03-14,New Jersey,NJ,8936574,50.0,49.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,,,,,0,0,0,0,0,,2.4,21447.7776
5336,2020-03-14,New Mexico,NM,2096640,10.0,10.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,1.8,3773.9519999999998
5337,2020-03-14,Nevada,NV,3139658,20.0,20.0,,,,,0.0,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0.0,,,,,,0,0,0,0,0,,2.1,6593.2818
5338,2020-03-14,New York,NY,19440469,524.0,524.0,,,,,0.0,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,0.0,,,,,,0,0,0,0,0,,2.7,52489.2663
5339,2020-03-14,Ohio,OH,11747694,13.0,13.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,0.0,,,,,13.0,0,0,0,0,0,,2.8,32893.5432
5340,2020-03-14,Oklahoma,OK,3954821,4.0,4.0,,,,,0.0,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,0.0,,,,,,0,0,0,0,0,,2.8,11073.4988
5341,2020-03-14,Oregon,OR,4301089,30.0,30.0,,,,,0.0,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0.0,,,,,,0,0,0,0,0,,1.6,6881.7424
5342,2020-03-14,Pennsylvania,PA,12820878,47.0,47.0,,,,,0.0,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,0.0,,,,,,0,0,0,0,0,,2.9,37180.5462
5343,2020-03-14,Rhode Island,RI,1056161,20.0,20.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,2.1,2217.9381000000003
5344,2020-03-14,South Carolina,SC,5210095,13.0,13.0,,,,,0.0,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,0.0,,,,,,0,0,0,0,0,,2.4,12504.228000000001
5345,2020-03-14,South Dakota,SD,903027,9.0,9.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,4.8,4334.5296
5346,2020-03-14,Tennessee,TN,6897576,32.0,32.0,,,,,0.0,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,0.0,,,,,,0,0,0,0,0,,2.9,20002.9704
5347,2020-03-14,Texas,TX,29472295,51.0,51.0,,,,,0.0,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
5348,2020-03-14,Utah,UT,3282115,6.0,6.0,,,,,0.0,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,0.0,,,,,,0,0,0,0,0,,1.8,5907.807
5349,2020-03-14,Virginia,VA,8626207,30.0,30.0,,,,,0.0,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,0.0,,,,,,0,0,0,0,0,,2.1,18115.0347
5350,2020-03-14,Vermont,VT,628061,8.0,8.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,2.1,1318.9281
5351,2020-03-14,Washington,WA,7797095,2484.0,2433.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51.0,,,,,1174.0,0,0,0,0,0,,1.7,13255.0615
5352,2020-03-14,Wisconsin,WI,5851754,23.0,23.0,,,,,0.0,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,0.0,,,,,19.0,0,0,0,0,0,,2.1,12288.6834
5353,2020-03-14,West Virginia,WV,1778070,0.0,0.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
5354,2020-03-14,Wyoming,WY,567025,2.0,2.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.5,1984.5874999999999
5355,2020-03-13,Alaska,AK,734002,1.0,1.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,60.0,,,,0,0,0,0,0,,2.2,1614.8044
5356,2020-03-13,Alabama,AL,4908621,1.0,1.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5357,2020-03-13,Arkansas,AR,3038999,9.0,9.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5358,2020-03-13,Arizona,AZ,7378494,9.0,9.0,,22.0,,,0.0,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0.0,22.0,103.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5359,2020-03-13,California,CA,39937489,202.0,198.0,,,,,0.0,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,,1118.0,,,,0,0,0,0,0,,1.8,71887.4802
5360,2020-03-13,Colorado,CO,5845526,72.0,72.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,0.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5361,2020-03-13,Connecticut,CT,3563077,6.0,6.0,,,,,0.0,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
5362,2020-03-13,District of Columbia,DC,720687,10.0,10.0,,,,,0.0,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,0.0,,,,,,0,0,0,0,0,,4.4,3171.0228
5363,2020-03-13,Delaware,DE,982895,4.0,4.0,,,,,0.0,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0.0,,,,,,0,0,0,0,0,,2.2,2162.369
5364,2020-03-13,Florida,FL,21992985,50.0,48.0,,,,,0.0,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2.0,,,,,,0,0,0,0,0,,2.6,57181.761000000006
5365,2020-03-13,Georgia,GA,10736059,42.0,41.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1.0,,42.0,,,,0,0,0,0,0,,2.4,25766.541599999997
5366,2020-03-13,Hawaii,HI,1412687,2.0,2.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,1.9,2684.1052999999997
5367,2020-03-13,Iowa,IA,3179849,16.0,16.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,3.0,9539.547
5368,2020-03-13,Idaho,ID,1826156,0.0,0.0,,,,,0.0,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,0.0,,131.0,,,,0,0,0,0,0,,1.9,3469.6964
5369,2020-03-13,Illinois,IL,12659682,32.0,32.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,2.5,31649.205
5370,2020-03-13,Indiana,IN,6745354,12.0,12.0,,,,,0.0,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,0.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
5371,2020-03-13,Kansas,KS,2910357,6.0,6.0,,,,,0.0,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,0.0,,,,,,0,0,0,0,0,,3.3,9604.1781
5372,2020-03-13,Kentucky,KY,4499692,11.0,11.0,,,,,0.0,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,0.0,,,,,,0,0,0,0,0,,3.2,14399.0144
5373,2020-03-13,Louisiana,LA,4645184,36.0,36.0,,,,,0.0,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,0.0,,,,,,0,0,0,0,0,,3.3,15329.1072
5374,2020-03-13,Massachusetts,MA,6976597,23.0,23.0,,,,,0.0,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,0.0,,,,,,0,0,0,0,0,,2.3,16046.173099999998
5375,2020-03-13,Maryland,MD,6083116,17.0,17.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,1.9,11557.920399999999
5376,2020-03-13,Maine,ME,1345790,3.0,3.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,0.0,,,,,,0,0,0,0,0,,2.5,3364.475
5377,2020-03-13,Michigan,MI,10045029,945.0,945.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,1353.0,0,0,0,0,0,,2.5,25112.572500000002
5378,2020-03-13,Minnesota,MN,5700671,62.0,62.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,603.0,,,,0,0,0,0,0,,2.5,14251.677500000002
5379,2020-03-13,Missouri,MO,6169270,2.0,2.0,,,,,0.0,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,0.0,,87.0,11.0,76.0,,0,0,0,0,0,,3.1,19124.737
5380,2020-03-13,Mississippi,MS,2989260,4.0,4.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,4.0,11957.04
5381,2020-03-13,Montana,MT,1086759,1.0,1.0,,,,,0.0,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,0.0,,,,,,0,0,0,0,0,,3.3,3586.3046999999997
5382,2020-03-13,North Carolina,NC,10611862,15.0,15.0,,,,,0.0,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,0.0,,,,,,0,0,0,0,0,,2.1,22284.9102
5383,2020-03-13,North Dakota,ND,761723,1.0,1.0,,,,,0.0,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0.0,,,,,,0,0,0,0,0,,4.3,3275.4089
5384,2020-03-13,Nebraska,NE,1952570,13.0,13.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
5385,2020-03-13,New Hampshire,NH,1371246,6.0,6.0,,,,,0.0,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,0.0,,,,,,0,0,0,0,0,,2.1,2879.6166000000003
5386,2020-03-13,New Jersey,NJ,8936574,50.0,49.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,,,,,0,0,0,0,0,,2.4,21447.7776
5387,2020-03-13,New Mexico,NM,2096640,10.0,10.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,1.8,3773.9519999999998
5388,2020-03-13,Nevada,NV,3139658,11.0,11.0,,,,,0.0,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0.0,,,,,,0,0,0,0,0,,2.1,6593.2818
5389,2020-03-13,New York,NY,19440469,421.0,421.0,,,,,0.0,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0.0,,,,,,0,0,0,0,0,,2.7,52489.2663
5390,2020-03-13,Ohio,OH,11747694,13.0,13.0,,,,,0.0,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,0.0,,,,,13.0,0,0,0,0,0,,2.8,32893.5432
5391,2020-03-13,Oklahoma,OK,3954821,3.0,3.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.8,11073.4988
5392,2020-03-13,Oregon,OR,4301089,30.0,30.0,,,,,0.0,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0.0,,,,,,0,0,0,0,0,,1.6,6881.7424
5393,2020-03-13,Pennsylvania,PA,12820878,41.0,41.0,,,,,0.0,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,0.0,,,,,,0,0,0,0,0,,2.9,37180.5462
5394,2020-03-13,Rhode Island,RI,1056161,14.0,14.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.1,2217.9381000000003
5395,2020-03-13,South Carolina,SC,5210095,12.0,12.0,,,,,0.0,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,0.0,,,,,,0,0,0,0,0,,2.4,12504.228000000001
5396,2020-03-13,South Dakota,SD,903027,9.0,9.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,4.8,4334.5296
5397,2020-03-13,Tennessee,TN,6897576,26.0,26.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.9,20002.9704
5398,2020-03-13,Texas,TX,29472295,39.0,39.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
5399,2020-03-13,Utah,UT,3282115,6.0,6.0,,,,,0.0,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,0.0,,,,,,0,0,0,0,0,,1.8,5907.807
5400,2020-03-13,Virginia,VA,8626207,30.0,30.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.1,18115.0347
5401,2020-03-13,Vermont,VT,628061,5.0,5.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,2.1,1318.9281
5402,2020-03-13,Washington,WA,7797095,2218.0,2171.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47.0,,,,,1018.0,0,0,0,0,0,,1.7,13255.0615
5403,2020-03-13,Wisconsin,WI,5851754,23.0,23.0,,,,,0.0,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,0.0,,,,,19.0,0,0,0,0,0,,2.1,12288.6834
5404,2020-03-13,West Virginia,WV,1778070,0.0,0.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
5405,2020-03-13,Wyoming,WY,567025,1.0,1.0,,,,,0.0,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,0.0,,,,,,0,0,0,0,0,,3.5,1984.5874999999999
5406,2020-03-12,Alaska,AK,734002,0.0,0.0,,,,,0.0,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0.0,,46.0,,,,0,0,0,0,0,,2.2,1614.8044
5407,2020-03-12,Alabama,AL,4908621,0.0,0.0,,,,,0.0,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5408,2020-03-12,Arkansas,AR,3038999,6.0,6.0,,,,,0.0,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5409,2020-03-12,Arizona,AZ,7378494,9.0,9.0,,16.0,,,0.0,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,0.0,16.0,91.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5410,2020-03-12,California,CA,39937489,202.0,198.0,,,,,0.0,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,,1118.0,,,,0,0,0,0,0,,1.8,71887.4802
5411,2020-03-12,Colorado,CO,5845526,45.0,45.0,,,,,0.0,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,0.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5412,2020-03-12,Connecticut,CT,3563077,6.0,6.0,,,,,0.0,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
